repo_name,ai_tool,commit_count,stars,language,url
vycdev/StrataPaint,copilot,3,105,TypeScript,https://github.com/vycdev/StrataPaint
vyos/vyos-1x,copilot,1,466,Python,https://github.com/vyos/vyos-1x
w3bdesign/nuxtjs-woocommerce,copilot,1,227,Vue,https://github.com/w3bdesign/nuxtjs-woocommerce
w3f/polkadot-wiki,copilot,3,427,CSS,https://github.com/w3f/polkadot-wiki
w8r/GreinerHormann,copilot,3,247,TypeScript,https://github.com/w8r/GreinerHormann
waditu/czsc,copilot,6,4542,Python,https://github.com/waditu/czsc
wailsapp/wails,coderabbit,45,32666,Go,https://github.com/wailsapp/wails
waku-org/js-waku,copilot,11,193,TypeScript,https://github.com/waku-org/js-waku
wakujs/waku,claude,4,6111,TypeScript,https://github.com/wakujs/waku
waldzellai/waldzell-mcp,gemini,1,196,JavaScript,https://github.com/waldzellai/waldzell-mcp
walinejs/waline,copilot,3,2890,JavaScript,https://github.com/walinejs/waline
WalletConnect/walletconnect-monorepo,copilot,12,1642,TypeScript,https://github.com/WalletConnect/walletconnect-monorepo
WalletConnect/walletconnect-utils,devin,5,130,TypeScript,https://github.com/WalletConnect/walletconnect-utils
wallstop/unity-helpers,copilot,4,158,C#,https://github.com/wallstop/unity-helpers
waltsims/k-wave-python,copilot,4,181,Python,https://github.com/waltsims/k-wave-python
wan-h/awesome-digital-human-live2d,gemini,1,2251,TypeScript,https://github.com/wan-h/awesome-digital-human-live2d
wanasit/chrono,gemini,14,5180,TypeScript,https://github.com/wanasit/chrono
wandb/catnip,claude,7,445,Go,https://github.com/wandb/catnip
wandb/wandb,devin,10,10821,Python,https://github.com/wandb/wandb
wandb/weave,devin,11,1050,Python,https://github.com/wandb/weave
wandergis/coordtransform,copilot,2,4610,JavaScript,https://github.com/wandergis/coordtransform
wannabespace/conar,copilot,4,1241,TypeScript,https://github.com/wannabespace/conar
warengonzaga/css-text-portrait-builder,copilot,6,367,JavaScript,https://github.com/warengonzaga/css-text-portrait-builder
warmcat/libwebsockets,gemini,27,5185,C,https://github.com/warmcat/libwebsockets
warp-drive-data/warp-drive,copilot,2,3127,TypeScript,https://github.com/warp-drive-data/warp-drive
wasi-master/fastero,copilot,10,243,Python,https://github.com/wasi-master/fastero
wasp-lang/open-saas,copilot,10,13359,TypeScript,https://github.com/wasp-lang/open-saas
wasp-lang/wasp,copilot,34,18128,TypeScript,https://github.com/wasp-lang/wasp
wataru-maeda/react-native-boilerplate,claude,1,482,TypeScript,https://github.com/wataru-maeda/react-native-boilerplate
WatchItDev/watchit-app,copilot,3,355,HTML,https://github.com/WatchItDev/watchit-app
watergis/maplibre-gl-terradraw,copilot,3,135,TypeScript,https://github.com/watergis/maplibre-gl-terradraw
Watfaq/clash-rs,copilot,9,1553,Rust,https://github.com/Watfaq/clash-rs
wavetermdev/waveterm,copilot,27,17299,Go,https://github.com/wavetermdev/waveterm
wazuh/wazuh-documentation,copilot,2,237,JavaScript,https://github.com/wazuh/wazuh-documentation
wcandillon/react-native-webgpu,copilot,11,1004,TypeScript,https://github.com/wcandillon/react-native-webgpu
WCY-dt/EasyTransfer,copilot,13,670,TypeScript,https://github.com/WCY-dt/EasyTransfer
WCY-dt/MrRSS,copilot,127,1661,Go,https://github.com/WCY-dt/MrRSS
WCY-dt/my-github-2025,copilot,10,145,Python,https://github.com/WCY-dt/my-github-2025
wdecoster/nanocomp,copilot,1,156,Python,https://github.com/wdecoster/nanocomp
we-promise/sure,copilot,48,5938,Ruby,https://github.com/we-promise/sure
WeakAuras/WeakAuras-Companion,copilot,8,171,TypeScript,https://github.com/WeakAuras/WeakAuras-Companion
weaviate/weaviate,copilot,2,15589,Go,https://github.com/weaviate/weaviate
weaviate/weaviate-python-client,gemini,1,213,Python,https://github.com/weaviate/weaviate-python-client
web-infra-dev/midscene,copilot,18,11668,TypeScript,https://github.com/web-infra-dev/midscene
web-infra-dev/modern.js,copilot,1,4952,TypeScript,https://github.com/web-infra-dev/modern.js
web-infra-dev/rsbuild,copilot,207,3196,TypeScript,https://github.com/web-infra-dev/rsbuild
web-infra-dev/rsdoctor,copilot,41,1131,TypeScript,https://github.com/web-infra-dev/rsdoctor
web-infra-dev/rslib,copilot,3,972,TypeScript,https://github.com/web-infra-dev/rslib
web-infra-dev/rslint,copilot,49,366,TypeScript,https://github.com/web-infra-dev/rslint
web-infra-dev/rspack,copilot,96,12464,Rust,https://github.com/web-infra-dev/rspack
web-infra-dev/rspress,copilot,96,2119,TypeScript,https://github.com/web-infra-dev/rspress
web-infra-dev/rstest,copilot,27,430,TypeScript,https://github.com/web-infra-dev/rstest
web-platform-tests/wpt,copilot,3,5770,HTML,https://github.com/web-platform-tests/wpt
web-ridge/react-native-paper-dates,copilot,2,756,TypeScript,https://github.com/web-ridge/react-native-paper-dates
web3infra-foundation/mega,copilot,21,396,TypeScript,https://github.com/web3infra-foundation/mega
webarkit/jsartoolkitNFT,copilot,4,138,JavaScript,https://github.com/webarkit/jsartoolkitNFT
webauthn-open-source/fido2-lib,copilot,1,442,JavaScript,https://github.com/webauthn-open-source/fido2-lib
webclipper/web-clipper,gemini,2,6686,TypeScript,https://github.com/webclipper/web-clipper
webdriverio/webdriverio,copilot,2,9721,TypeScript,https://github.com/webdriverio/webdriverio
webgptorg/promptbook,copilot,2,150,TypeScript,https://github.com/webgptorg/promptbook
webiny/webiny-js,copilot,50,7939,TypeScript,https://github.com/webiny/webiny-js
WeblateOrg/weblate,deepsource,5,5732,Python,https://github.com/WeblateOrg/weblate
webstudio-is/webstudio,copilot,1,8221,TypeScript,https://github.com/webstudio-is/webstudio
WecoAI/aideml,copilot,3,1132,Python,https://github.com/WecoAI/aideml
wecode-ai/Wegent,copilot,5,397,Python,https://github.com/wecode-ai/Wegent
weDevsOfficial/wedocs-plugin,copilot,6,196,JavaScript,https://github.com/weDevsOfficial/wedocs-plugin
weDevsOfficial/wp-user-frontend,claude,2,232,PHP,https://github.com/weDevsOfficial/wp-user-frontend
wednesday-solutions/react-template,coderabbit,1,105,JavaScript,https://github.com/wednesday-solutions/react-template
weecology/DeepForest,cursor,3,702,Python,https://github.com/weecology/DeepForest
Wei-Shaw/claude-relay-service,claude,1,8145,JavaScript,https://github.com/Wei-Shaw/claude-relay-service
wei/socialify,copilot,12,2155,TypeScript,https://github.com/wei/socialify
WEIFENG2333/VideoCaptioner,copilot,2,13223,Python,https://github.com/WEIFENG2333/VideoCaptioner
wekan/wekan,,4,20864,JavaScript,https://github.com/wekan/wekan
WellApp-ai/Well,copilot,8,309,TypeScript,https://github.com/WellApp-ai/Well
wenfeng110402/AppleMusic-Downloader,copilot,2,202,Python,https://github.com/wenfeng110402/AppleMusic-Downloader
wenzhixin/bootstrap-table,copilot,1,11826,MDX,https://github.com/wenzhixin/bootstrap-table
weseek/growi,copilot,14,1434,TypeScript,https://github.com/weseek/growi
wevm/ox,claude,2,195,TypeScript,https://github.com/wevm/ox
wey-gu/py-pglite,copilot,10,587,Python,https://github.com/wey-gu/py-pglite
wg-easy/wg-easy,copilot,2,24567,TypeScript,https://github.com/wg-easy/wg-easy
whale-Yd00/freeapp,gemini,5,513,JavaScript,https://github.com/whale-Yd00/freeapp
wheelos/apollo-lite,copilot,2,146,C++,https://github.com/wheelos/apollo-lite
WhiteMagic/JoystickGremlin,gemini,3,394,Python,https://github.com/WhiteMagic/JoystickGremlin
whitphx/stlite,devin,78,1592,TypeScript,https://github.com/whitphx/stlite
whitphx/streamlit-webrtc,devin,2,1691,Python,https://github.com/whitphx/streamlit-webrtc
whitphx/vscode-emacs-mcx,devin,17,512,TypeScript,https://github.com/whitphx/vscode-emacs-mcx
who-jonson/sakai-nuxt,copilot,7,304,CSS,https://github.com/who-jonson/sakai-nuxt
whyour/qinglong,copilot,102,19195,TypeScript,https://github.com/whyour/qinglong
willccbb/verifiers,cursor,174,3824,Python,https://github.com/willccbb/verifiers
WilliamAvHolmberg/cesium-flight-simulator,cursor,15,358,TypeScript,https://github.com/WilliamAvHolmberg/cesium-flight-simulator
WilliamAvHolmberg/glenn-explore,cursor,2,419,TypeScript,https://github.com/WilliamAvHolmberg/glenn-explore
williamgilpin/pypdb,gemini,1,334,Python,https://github.com/williamgilpin/pypdb
willmiao/ComfyUI-Lora-Manager,copilot,1,955,Python,https://github.com/willmiao/ComfyUI-Lora-Manager
willybrauner/interpol,copilot,3,104,TypeScript,https://github.com/willybrauner/interpol
windmill-labs/windmill,claude,112,15749,HTML,https://github.com/windmill-labs/windmill
winfunc/opcode,,12,20772,TypeScript,https://github.com/winfunc/opcode
wireapp/wire-webapp,copilot,2,1183,TypeScript,https://github.com/wireapp/wire-webapp
wisent-ai/wisent-guard,claude,1,335,Python,https://github.com/wisent-ai/wisent-guard
withastro/astro,,6,57251,TypeScript,https://github.com/withastro/astro
withstudiocms/studiocms,coderabbit,19,722,TypeScript,https://github.com/withstudiocms/studiocms
wix/react-native-ui-lib,devin,114,7091,TypeScript,https://github.com/wix/react-native-ui-lib
wizarrrr/wizarr,cursor,1,2681,Python,https://github.com/wizarrrr/wizarr
WJQSERVER-STUDIO/ghproxy,gemini,2,669,Go,https://github.com/WJQSERVER-STUDIO/ghproxy
wkentaro/gdown,copilot,1,5109,Python,https://github.com/wkentaro/gdown
wkentaro/labelme,copilot,2,15583,Python,https://github.com/wkentaro/labelme
wKovacs64/hibp,cursor,11,117,TypeScript,https://github.com/wKovacs64/hibp
wKovacs64/pwned,cursor,1,239,TypeScript,https://github.com/wKovacs64/pwned
wled/WLED,coderabbit,6,17501,C++,https://github.com/wled/WLED
WMD-group/SMACT,coderabbit,7,129,Python,https://github.com/WMD-group/SMACT
wnzzer/rank-analysis,copilot,6,300,Rust,https://github.com/wnzzer/rank-analysis
wolfecameron/nanoMoE,devin,1,239,Python,https://github.com/wolfecameron/nanoMoE
wonderfulsoftware/webring,claude,1,220,JavaScript,https://github.com/wonderfulsoftware/webring
wonderwhy-er/DesktopCommanderMCP,coderabbit,3,5435,TypeScript,https://github.com/wonderwhy-er/DesktopCommanderMCP
woocommerce/woocommerce-gateway-stripe,copilot,33,273,PHP,https://github.com/woocommerce/woocommerce-gateway-stripe
WoodOxen/tactics2d,copilot,1,249,Python,https://github.com/WoodOxen/tactics2d
WordPress/block-development-examples,copilot,2,320,JavaScript,https://github.com/WordPress/block-development-examples
WordPress/blueprints,copilot,8,103,HTML,https://github.com/WordPress/blueprints
WordPress/gutenberg,cursor,2,11561,JavaScript,https://github.com/WordPress/gutenberg
WordPress/performance,copilot,13,437,PHP,https://github.com/WordPress/performance
WordPress/plugin-check-action,copilot,2,110,TypeScript,https://github.com/WordPress/plugin-check-action
WordPress/wordcamp.org,copilot,13,150,PHP,https://github.com/WordPress/wordcamp.org
WordPress/wordpress-playground,copilot,24,1876,JavaScript,https://github.com/WordPress/wordpress-playground
workadventure/workadventure,copilot,69,5231,TypeScript,https://github.com/workadventure/workadventure
WorkflowAI/WorkflowAI,cursor,70,468,Python,https://github.com/WorkflowAI/WorkflowAI
worknenjoy/gitpay,copilot,20,207,TypeScript,https://github.com/worknenjoy/gitpay
workos/authkit-nextjs,copilot,4,139,TypeScript,https://github.com/workos/authkit-nextjs
worldcoin/developer-portal,copilot,2,131,TypeScript,https://github.com/worldcoin/developer-portal
worldcoin/orb-software,copilot,1,376,Rust,https://github.com/worldcoin/orb-software
wormhole-foundation/wormhole,copilot,1,1876,TypeScript,https://github.com/wormhole-foundation/wormhole
woung717/backtest-manager-vscode,gemini,3,102,TypeScript,https://github.com/woung717/backtest-manager-vscode
WoWAnalyzer/WoWAnalyzer,claude,1,564,TypeScript,https://github.com/WoWAnalyzer/WoWAnalyzer
wp-document-revisions/wp-document-revisions,copilot,64,176,PHP,https://github.com/wp-document-revisions/wp-document-revisions
wp-graphql/wp-graphql,copilot,6,3772,PHP,https://github.com/wp-graphql/wp-graphql
wp-media/wp-rocket,copilot,40,737,PHP,https://github.com/wp-media/wp-rocket
wp-statistics/wp-statistics,copilot,1,127,PHP,https://github.com/wp-statistics/wp-statistics
wpengine/faustjs,copilot,1,1564,TypeScript,https://github.com/wpengine/faustjs
writer/writer-framework,copilot,3,1440,Python,https://github.com/writer/writer-framework
wrtnlabs/agentica,copilot,24,991,TypeScript,https://github.com/wrtnlabs/agentica
wrtnlabs/autobe,copilot,103,764,TypeScript,https://github.com/wrtnlabs/autobe
wshobson/agents,,9,30125,Python,https://github.com/wshobson/agents
wuba/react-native-echarts,copilot,15,927,TypeScript,https://github.com/wuba/react-native-echarts
wuchangming/spy-debugger,copilot,2,7634,JavaScript,https://github.com/wuchangming/spy-debugger
wundergraph/cosmo,copilot,4,1161,TypeScript,https://github.com/wundergraph/cosmo
wuphilipp/gello_software,copilot,3,405,Python,https://github.com/wuphilipp/gello_software
wvlet/wvlet,claude,107,152,Scala,https://github.com/wvlet/wvlet
wxt2005/bangumi-list-v3,copilot,5,126,TypeScript,https://github.com/wxt2005/bangumi-list-v3
wzdavid/ThinkRAG,cursor,2,311,Python,https://github.com/wzdavid/ThinkRAG
xanderfrangos/twinkle-tray,,3,8021,JavaScript,https://github.com/xanderfrangos/twinkle-tray
xarray-contrib/cf-xarray,claude,3,175,Python,https://github.com/xarray-contrib/cf-xarray
xarray-contrib/flox,claude,1,132,Python,https://github.com/xarray-contrib/flox
xataio/agent,copilot,7,976,TypeScript,https://github.com/xataio/agent
xataio/client-ts,copilot,3,131,TypeScript,https://github.com/xataio/client-ts
xcancloud/AngusTester,cursor,1,3372,Vue,https://github.com/xcancloud/AngusTester
xCDAT/xcdat,copilot,5,137,Python,https://github.com/xCDAT/xcdat
xchainjs/xchainjs-lib,coderabbit,2,130,TypeScript,https://github.com/xchainjs/xchainjs-lib
xcpcio/xcpcio,claude,21,292,Vue,https://github.com/xcpcio/xcpcio
xdslproject/xdsl,copilot,3,487,Python,https://github.com/xdslproject/xdsl
xenova/chat-downloader,copilot,1,1109,Python,https://github.com/xenova/chat-downloader
xero/moebius-web,copilot,147,104,JavaScript,https://github.com/xero/moebius-web
xero/text0wnz,copilot,92,104,JavaScript,https://github.com/xero/text0wnz
xerrors/Yuxi-Know,copilot,1,4332,Python,https://github.com/xerrors/Yuxi-Know
Xetera/ghost-cursor,copilot,2,1428,TypeScript,https://github.com/Xetera/ghost-cursor
xgboosted/pandas-ta-classic,copilot,52,185,Python,https://github.com/xgboosted/pandas-ta-classic
xhluca/bm25s,copilot,9,1482,Python,https://github.com/xhluca/bm25s
xian-network/xian-core,copilot,3,210,Python,https://github.com/xian-network/xian-core
xiaoyifang/goldendict-ng,copilot,11,2508,C++,https://github.com/xiaoyifang/goldendict-ng
xing5/mcp-google-sheets,copilot,2,675,Python,https://github.com/xing5/mcp-google-sheets
Xinrea/bili-shadowreplay,copilot,6,984,JavaScript,https://github.com/Xinrea/bili-shadowreplay
xiumubai/coding,gemini,1,191,JavaScript,https://github.com/xiumubai/coding
xixu-me/xget,,7,7738,JavaScript,https://github.com/xixu-me/xget
xixu-me/Xget-for-Chrome,copilot,1,368,JavaScript,https://github.com/xixu-me/Xget-for-Chrome
xixu-me/Xget-Now,copilot,1,368,JavaScript,https://github.com/xixu-me/Xget-Now
XKNX/xknx,copilot,1,327,Python,https://github.com/XKNX/xknx
xlang-ai/OSWorld,copilot,1,2562,Python,https://github.com/xlang-ai/OSWorld
xlnfinance/xln,cursor,1,101,JavaScript,https://github.com/xlnfinance/xln
xlwings/xlwings,copilot,2,3307,Python,https://github.com/xlwings/xlwings
xmlui-org/xmlui,copilot,6,200,TypeScript,https://github.com/xmlui-org/xmlui
xmtp/xmtp-js,copilot,15,291,TypeScript,https://github.com/xmtp/xmtp-js
xonsh/xonsh,copilot,3,9220,Python,https://github.com/xonsh/xonsh
xorq-labs/xorq,copilot,3,485,Python,https://github.com/xorq-labs/xorq
xpert-ai/xpert,copilot,2,362,TypeScript,https://github.com/xpert-ai/xpert
XRPLF/xrpl-py,coderabbit,16,227,Python,https://github.com/XRPLF/xrpl-py
XRPLF/XRPL-Standards,copilot,31,259,Python,https://github.com/XRPLF/XRPL-Standards
XRPLF/xrpl.js,coderabbit,4,1311,TypeScript,https://github.com/XRPLF/xrpl.js
xtekky/gpt4free,copilot,56,65729,Python,https://github.com/xtekky/gpt4free
xtermjs/xterm.js,copilot,13,19895,TypeScript,https://github.com/xtermjs/xterm.js
Xthebuilder/JRVS,copilot,14,232,Python,https://github.com/Xthebuilder/JRVS
Xuanwo/acp-claude-code,claude,1,236,TypeScript,https://github.com/Xuanwo/acp-claude-code
xuzeyu91/AntSK-FileChunk,copilot,1,100,Python,https://github.com/xuzeyu91/AntSK-FileChunk
xuzeyu91/WebCode,copilot,6,392,C#,https://github.com/xuzeyu91/WebCode
xyflow/web,copilot,2,122,TypeScript,https://github.com/xyflow/web
xyflow/xyflow,,9,35466,TypeScript,https://github.com/xyflow/xyflow
xynehq/xyne,gemini,18,655,TypeScript,https://github.com/xynehq/xyne
yaklang/yakit,,3,7079,TypeScript,https://github.com/yaklang/yakit
yamadashy/repomix,coderabbit,3,21800,TypeScript,https://github.com/yamadashy/repomix
yamadashy/repopack,coderabbit,4,21805,TypeScript,https://github.com/yamadashy/repopack
yamadashy/slack-channels-grouping,devin,17,103,TypeScript,https://github.com/yamadashy/slack-channels-grouping
yamadashy/tech-blog-rss-feed,devin,7,189,TypeScript,https://github.com/yamadashy/tech-blog-rss-feed
yamcodes/ark.env,coderabbit,2,112,TypeScript,https://github.com/yamcodes/ark.env
